mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
0.0066099658854222,0.026081158260166,0.7554215258964142,0.3865225684354619,0.0323264090808376,0.1222827653027942,0.0252901883662384,0.1235520931222184,0.0,0.0,251.0,8885.0,251.0,209.0,0.7554215258964142,0.3865225684354619,0.0396183340722633,0.0317684496642692,0.3169459638910523,0.3124717429565427,0.0255173769386023,0.123736420172056,0.002574825934573,0.0046211303510738,15,10,5
0.1507848566823183,0.4635069920538475,1.0,0.0,0.0018641810918774,0.004007658135796,0.0008550003504099,0.0027037485075376,-1.0,0.0,10.0,40768.0,10.0,9.0,2.0,0.0,0.6287773328904827,0.0730534609637954,0.2666486782610118,0.0351372803301538,0.0019068799130417,0.0046031110513225,0.4001640616997787,0.1053593836224106,30,11,0
0.1507848566823183,0.4635069920538475,1.0,0.0,0.0018641810918774,0.004007658135796,0.0008550003504099,0.0027037485075376,-1.0,0.0,10.0,40768.0,10.0,9.0,2.0,0.0,0.6287773328904827,0.0730534609637954,0.2666486782610118,0.0351372803301538,0.0019068799130417,0.0046031110513225,0.4001640616997787,0.1053593836224106,30,11,0
0.0822057925102599,0.0906707538841759,1.0375555555555556,0.6643041681171192,0.2774869851041191,0.2338211845435688,0.2720530285757714,0.2405688157907102,0.015,0.0287934454346818,9.0,4177.0,9.0,9.0,1.0225555555555554,0.6714389140329727,0.1361379043204803,0.100133474815897,0.0784155331429807,0.1445731468537054,0.2693053349314729,0.2353710833491962,0.0274461625738441,0.0452821690406249,30,11,0
2.898759341236363,15.471119936498118,24.459650000000003,132.05831503050032,-0.7533526441558444,2.776666653551678,-0.7534343584415584,2.7766220818717566,-24.881625000000003,130.79852558991936,40.0,13750.0,40.0,40.0,49.34127500000001,262.8227784407826,5.173712381772048,27.92178537051205,0.0674681348283805,0.0864281378094661,-0.7994485228946083,2.966461327957038,786.9027456293189,4912.5879205715655,30,11,0
2.898759341236363,15.471119936498118,24.4596,132.05832452810094,-0.7533525246753248,2.7766666867936527,-0.7534343584415584,2.7766220818717566,-24.881625,130.79852558991936,40.0,13750.0,40.0,40.0,49.34122500000001,262.8227880672848,5.173712201170554,27.92178540482986,0.0675168396692521,0.0870755953500915,-0.79944849158536,2.966461336610556,786.9027456290767,4912.587920571606,30,11,2
1.0474241889985672,2.571909678432277,286.2857142857143,750.3947215267696,281.8818758815233,745.4345306286685,281.8117570018134,745.4654521150716,279.0,738.1646157870208,7.0,4052.0,7.0,7.0,7.285714285714286,12.776466461353673,1.4414963099172806,3.021152813360426,0.2560583576135292,0.1333661020487642,281.8559608785937,745.5665161899997,9.901366744369952,25.90834821424556,30,11,0
1.0474241889985672,2.571909678432277,286.2857142857143,750.3947215267696,281.88101954463025,745.4349079664546,281.8117570018134,745.4654521150716,279.0,738.1646157870208,7.0,4052.0,7.0,7.0,7.285714285714286,12.776466461353673,1.4421170496165854,3.020932647119704,0.2560583576135292,0.1333661020487642,281.85505936777554,745.5669136424578,9.902016492023694,25.908069881409084,30,11,0
0.5009376986097553,0.3722468018084114,4.72727865625,5.642461876856074,1.024368993225715,1.5796421216385217,1.024368993225715,1.5796421216385217,-0.0302511562499999,1.275828896544267,32.0,8192.0,32.0,29.0,4.7575298125000005,5.272126347090735,0.6583278262102015,0.4744409543776015,0.0169599284995204,0.0459081886389296,0.9657010215314904,1.5429473858668608,0.6514555516036682,0.9545089577982052,30,11,0
0.4944241002431374,0.4788363161446202,6.20157025,8.529532891109735,1.4124950880275549,2.240700094011015,1.412495088027555,2.240700094011015,0.380175625,1.8838974774664008,8.0,8192.0,8.0,7.0,5.821394625,8.398175121532262,0.6959165351213309,0.7193103274357011,0.025033889081484,0.0706575209610503,1.3407725479041357,2.2181299476893725,0.9370312526164772,1.4224298041823769,30,11,0
0.4944241002431374,0.4788363161446202,6.20157025,8.529532891109735,1.4124950880275549,2.240700094011015,1.412495088027555,2.240700094011015,0.380175625,1.8838974774664008,8.0,8192.0,8.0,7.0,5.821394625,8.398175121532262,0.6959165351213309,0.7193103274357011,0.025033889081484,0.0706575209610503,1.3407725479041357,2.2181299476893725,0.9370312526164772,1.4224298041823769,30,11,0
0.944763789497416,0.7299151693058922,11.993952666666663,1.3238106828211882,2.336282084518798,0.722192989907795,2.044092347845196,0.9600761233614578,0.771111,0.3702142659460869,9.0,39366.0,9.0,9.0,11.222841666666666,1.4314959089738086,1.714831777940147,0.4528079695765647,0.0002969501004336,0.000507173301743,1.9294561794452696,0.7840462098485237,3.122901410910744,1.3354231064366708,30,11,0
0.7149614127914439,1.7931923222453825,6.682352941176471,4.642484363401321,1.493587165775401,2.737192443234718,1.458311871657754,2.754815476864872,0.0705882352941176,0.2576558841203685,85.0,9822.0,85.0,82.0,6.6117647058823525,4.556769212749677,0.9005814211505176,1.2966717237981773,0.1480369748384851,0.0688903932680547,1.4279253695864007,2.787991806751533,2.4726237782510143,13.326374639502076,30,11,0
20446.59545028357,70218.43736431464,211217.1561904761,579271.8930387532,68997.53963891242,277436.4386255374,68992.02744581195,277437.86570836004,94.29523809523808,333.31971210264555,21.0,8192.0,21.0,21.0,211122.86095238096,579178.819060771,25523.007921658136,83178.70165710307,0.0081641456709825,0.0123140988366863,66597.84514881807,272717.87046333373,7240658608.951271,29743694477.30804,30,11,0
20446.59545028357,70218.43736431464,211217.1561904761,579271.8930387532,68997.57086435132,277436.43047411443,68992.02744581195,277437.86570836004,94.29523809523808,333.31971210264555,21.0,8192.0,21.0,21.0,211122.86095238096,579178.819060771,25523.15363785086,83178.6548181044,0.0081644840150598,0.0123138911695539,66597.85612769413,272717.86764858256,7240658626.239781,29743694472.888973,30,11,0
36065.04333618739,92453.982463655,352392.6475,693920.0250827734,120918.6243115626,365543.85715502745,120912.39066140565,365546.0932373621,165.0,435.0615421461031,12.0,8192.0,12.0,12.0,352227.6475,693815.4417437055,44690.43296928312,108100.19718975926,0.006063415490306,0.0076692735131485,116778.69965243227,359854.57796827017,12709083045.40809,39290199280.66054,30,11,2
36065.04333618739,92453.982463655,352392.6475,693920.0250827734,120918.6243115626,365543.85715502745,120912.39066140565,365546.0932373621,165.0,435.0615421461031,12.0,8192.0,12.0,12.0,352227.6475,693815.4417437055,44690.43296928312,108100.19718975926,0.006063415490306,0.0076692735131485,116778.69965243227,359854.57796827017,12709083045.40809,39290199280.66054,30,11,0
0.0036377572751903,0.0037520439333209,0.020762,0.0180696629741675,0.0025666869739478,0.0040762431433351,0.0025666869739478,0.0040762431433351,-0.015318,0.0186457668117994,5.0,7129.0,5.0,5.0,0.03608,0.0350322280193538,0.0043426036677717,0.0043675037760289,0.0111537339820754,0.008454095113182,0.0025632118339038,0.0040218611913754,3.411827800224692e-05,5.379126311138921e-05,30,11,2
2.6224511878234766,5.219843081248249,17.597866666666665,35.95626138778428,-1.5170452917041934,3.5716933341252424,-1.5170165215650957,3.571707996957698,-17.615433333333332,35.954255220859004,6.0,9517.0,6.0,6.0,35.2133,71.9105051500822,3.554554017984417,7.027678859036786,0.0469881125189452,0.054497940628743,-1.4864684115161475,3.437620532217463,53.79174605489629,125.56970980377976,30,11,0
2.6224511878234766,5.219843081248249,17.597866666666665,35.95626138778428,-1.517044291003703,3.571693844114476,-1.5170165215650957,3.571707996957698,-17.615433333333332,35.954255220859004,6.0,9517.0,6.0,6.0,35.2133,71.9105051500822,3.5545598877806905,7.027675301451823,0.0469881125189452,0.054497940628743,-1.486468119769288,3.437620683597882,53.79174611468278,125.56970977304609,30,11,0
0.040465394639743,0.0645133433575586,0.8758282307692309,0.2996108963100178,0.2349276069278788,0.1653232801495263,0.1687652240052967,0.2144550153287471,0.0,0.0,13.0,45312.0,13.0,13.0,0.8758282307692309,0.2996108963100178,0.2053891510571578,0.1125364121487062,0.1556132254206747,0.1713242368671996,0.1873869224705237,0.1917529403610116,0.0538749594267216,0.0379958188210048,30,11,0
7.61594910391514,27.89733878199398,59.84352222222222,221.5932643472603,-1.9109841241835688,4.417285358219763,-1.9109834002734989,4.417285689815433,-57.256605555555566,203.65704397664828,18.0,16599.0,18.0,18.0,117.10012777777776,425.201923288986,12.333669999845968,45.10766197173032,0.0569973551700424,0.0892820973724285,-2.1399214896804057,5.18946235157316,2073.7816304123257,8702.449427747759,30,11,0
0.2054744577027121,0.001219989121754,1.0,0.0,0.4370804471231341,0.0021780488635583,0.4370804471231341,0.0021780488635583,0.0,0.0,10.0,40768.0,10.0,10.0,1.0,0.0,0.237793081573736,0.000656091532807,0.0009734988286238,0.0,0.4247867536716511,0.002477930257466,0.0565459370548229,0.0003116358100991,30,11,0
0.5449898704957208,0.0330570090156144,1.69590381,0.0549271387637083,0.0152369157885471,0.020138730170288,0.0152369157885471,0.020138730170288,-1.7539805800000003,0.0250884238877349,10.0,1000.0,10.0,10.0,3.44988439,0.0682395067108237,0.7489024873349683,0.0121250185861825,0.0004269604840218,0.0,0.0222892518709119,0.0214193502591104,0.5609872500046463,0.0181870726416342,30,11,0
0.5521083887785698,0.0271325775993071,1.724646656,0.0296953343544778,0.0021444128234661,0.0253892369471563,0.0021444128234661,0.0253892369471563,-1.7234209239999998,0.0395104462814296,25.0,1000.0,25.0,25.0,3.44806758,0.0438086175122163,0.7545980809023121,0.0086481494233475,0.0004269604840218,5.532796042930169e-20,0.0024841180477769,0.0304401988579118,0.569490062570363,0.013041008889146,30,11,0
0.5490147741290106,0.036558965489669,1.7246361859999997,0.0440239963862845,-0.00062583917284,0.0184876747554266,-0.00062583917284,0.0184876747554266,-1.733771654,0.0358150359268978,50.0,1000.0,50.0,50.0,3.45840784,0.0492326731388654,0.7530126964639026,0.0093061241537154,0.0004270012829213,2.8849178552366777e-07,0.0006553834119332,0.0220400691393212,0.5671129929036666,0.0139785190320827,30,11,0
0.5373306463019999,0.0257249041177687,1.7335097999999998,0.0206175980948315,-0.0031360908571428,0.0273089733164159,-0.0031360908571428,0.0273089733164159,-1.7037964,0.0264951008829934,5.0,1000.0,5.0,5.0,3.4373062000000005,0.0286805826684186,0.7545952896449187,0.008988824813121,0.0004269604840218,0.0,-0.0036465684285714,0.0272538513921013,0.5694786903315155,0.0135598336465968,30,11,0
0.5373305621202812,0.0257250225293965,1.7335097000000002,0.0206175503164173,-0.0031360902998628,0.0273089673556771,-0.0031360902998628,0.0273089673556771,-1.7037963399999998,0.0264951862841724,5.0,1000.0,5.0,5.0,3.43730604,0.0286808072569095,0.754595275692628,0.0089888276204364,0.0004269604840218,0.0,-0.003646570786438,0.0272538411708391,0.5694786693152252,0.0135598378011795,30,11,0
0.5513043492123233,0.0403450565374715,1.7978300400000002,0.2471861197615549,0.0043135761772242,0.0208510408560467,0.0043135761772242,0.0208510408560467,-1.78460829,0.1275085952480455,10.0,1000.0,10.0,10.0,3.58243833,0.3676511938888939,0.7482644710855771,0.0166027005478573,0.0004269604840218,0.0,0.0060843873520404,0.0183057830035973,0.5601478033879121,0.0244964953226401,30,11,1
0.5504297442711753,0.0352857198151854,1.7554125040000002,0.1333595786417792,0.0072211952187234,0.0252139572963423,0.0072211952187234,0.0252139572963423,-1.7418094520000005,0.106241848760172,25.0,1000.0,25.0,25.0,3.497221956,0.233012654816822,0.7527468735427842,0.0107029790570126,0.0004269604840218,5.532796042930169e-20,0.0076252549072057,0.0308297296960272,0.5667378272387035,0.0159682898674564,30,11,0
0.5486361239417061,0.0402094039025028,1.7346773140000002,0.0867356974992325,0.005536220985267,0.024361932997308,0.005536220985267,0.024361932997308,-1.73637513,0.0696536154741278,50.0,1000.0,50.0,50.0,3.471052444,0.142564809937901,0.7524539114256322,0.009879032668305,0.0004269604840218,5.476047916726336e-20,0.0046134513251117,0.0284925445350657,0.566282532200465,0.0147729771235761,30,11,0
0.5182102327092,0.0320251972171919,1.8183468,0.1805762839223356,-0.0077226374285714,0.0136190983218639,-0.0077226374285714,0.0136190983218639,-1.7884628,0.1651498363886564,5.0,1000.0,5.0,5.0,3.6068096,0.3432904490701714,0.7479331385922287,0.0214203947324464,0.0004269604840218,0.0,-0.0111858297142857,0.0156013831865339,0.559771046452817,0.0314419694642317,30,11,0
0.5182104626019209,0.0320250875717969,1.81834684,0.1805760939105395,-0.0077226368166868,0.0136190954589442,-0.0077226368166868,0.0136190954589442,-1.78846286,0.1651500467896785,5.0,1000.0,5.0,5.0,3.6068097,0.3432904805060359,0.7479331196666853,0.0214203917794435,0.0004269604840218,0.0,-0.011185828374478,0.0156013869230948,0.5597710180415281,0.0314419642491096,30,11,4
0.5306901793302042,0.059992439748414,1.96311239,0.5894488424423812,-0.0156092662994385,0.0239076905499368,-0.0156092662994385,0.0239076905499368,-1.81300857,0.1721078962762865,10.0,1000.0,10.0,10.0,3.77612096,0.7413811638612987,0.7437007965315036,0.0206259198102161,0.0004269604840218,0.0,-0.0211982644640642,0.0390743849599035,0.5534737604728088,0.0301974619121048,30,11,1
0.55536548293327,0.0475941677574927,1.802387956,0.2614740764687917,-0.0013421201115794,0.0251952286300713,-0.0013421201115794,0.0251952286300713,-1.7614803160000003,0.1224404238307713,25.0,1000.0,25.0,25.0,3.563868272,0.369840121331507,0.7521537829299768,0.0133661485113089,0.0004269604840218,5.532796042930169e-20,-0.0019899007586323,0.0368931493757898,0.56590682094486,0.0198768510106656,30,11,2
0.5534408308080971,0.0376291963126842,1.769284424,0.247636000197438,-0.0035727257111501,0.0217626769032497,-0.0035727257111501,0.0217626769032497,-1.742303998,0.1067888691612594,50.0,1000.0,50.0,49.0,3.5115884220000004,0.3263658807519894,0.7528226298832214,0.0108324761185881,0.0004269604840218,5.476047916726336e-20,-0.0046693300895836,0.0280055885087057,0.5668569077523723,0.0162177254731455,30,11,1
0.4957844558490852,0.0758944093295263,2.1165855,0.6173297345482882,-0.0241242207208257,0.0272745275794811,-0.0241242207208257,0.0272745275794811,-1.9146627000000005,0.2482068715722531,5.0,1000.0,5.0,5.0,4.031248199999999,0.8130834106409164,0.7278312009343116,0.0327686357458897,0.0004269604840218,0.0,-0.0346379054280428,0.0462802096296282,0.5305972838443997,0.0469391032202055,30,11,2
0.509981087037,0.0576983095727154,2.1955136000000004,0.925497442072004,-0.0261308697142857,0.0495733147510927,-0.0261308697142857,0.0495733147510927,-1.8134136,0.2453972642087836,10.0,1000.0,10.0,10.0,4.0089272000000005,0.9587805889984308,0.729411286649183,0.0418800764297938,0.0004269604840218,0.0,-0.0411936750238095,0.0748146814762606,0.5336193718128055,0.0576260651999933,30,11,2
0.5099811627349872,0.0576982818747326,2.19551362,0.925497590587031,-0.0261308660324199,0.0495733188510739,-0.0261308660324199,0.0495733188510739,-1.8134134200000005,0.24539730349649,10.0,1000.0,10.0,10.0,4.0089270400000006,0.9587806912636314,0.7294112705389195,0.0418800698222217,0.0004269604840218,0.0,-0.0411936702990333,0.0748146854739316,0.5336193478126836,0.0576260552890811,30,11,4
0.5377490967662399,0.0511733844528741,1.8588916,0.4041417298086774,-0.0022315954285714,0.0351743495155775,-0.0022315954285714,0.0351743495155775,-1.7845089200000002,0.1679554488902042,25.0,1000.0,25.0,25.0,3.64340052,0.4850657062231466,0.7458931351952054,0.0285824919303493,0.0004271236796201,5.648351879437312e-07,-0.0054116613809523,0.0526816474272474,0.5571408496224837,0.040600322494522,30,11,0
0.5377491970033611,0.0511733191070634,1.858891592,0.4041418401585728,-0.0022315959960838,0.0351743485685662,-0.0022315959960838,0.0351743485685662,-1.784508796,0.1679554543813713,25.0,1000.0,25.0,25.0,3.643400388,0.4850658732094558,0.745893113113237,0.0285824875541046,0.0004269604840218,5.532796042930169e-20,-0.0054116610968063,0.0526816471578127,0.5571408164407453,0.0406003154743583,30,11,0
0.54784050346944,0.0456511792201184,1.80363962,0.3649127242695604,-0.0079560128571428,0.0309210903837699,-0.0079560128571428,0.0309210903837699,-1.7449672200000002,0.1038323830193703,50.0,1000.0,50.0,50.0,3.54860684,0.4112370376537838,0.7477137523340402,0.0221247772438669,0.0004270012829213,2.884917855236679e-07,-0.0116370851619047,0.0420666496093766,0.5595555710821795,0.0315969273057772,30,11,0
0.5478406464336244,0.0456512086187049,1.803639564,0.3649126528862633,-0.0079560118945802,0.0309210900923937,-0.0079560118945802,0.0309210900923937,-1.7449671799999995,0.103832358176689,50.0,1000.0,50.0,50.0,3.548606744,0.4112369454014227,0.7477137309663061,0.0221247758246089,0.0004269604840218,5.476047916726336e-20,-0.0116370853845003,0.042066649237558,0.559555539066737,0.0315969241198928,30,11,0
0.4941118841399999,0.046545326272825,2.4918698,0.9644821240451792,-0.033647484,0.0840804387719205,-0.033647484,0.0840804387719205,-1.8204008000000005,0.3057087185290926,5.0,1000.0,5.0,5.0,4.3122706,0.851712702307122,0.7140701738957237,0.0418566999849906,0.0004269604840218,0.0,-0.0594319236666666,0.1181598198415047,0.5112977999143759,0.0593017490102123,30,11,0
0.4941118559706,0.0465449450294737,2.4918697800000005,0.964482256975797,-0.0336474846009914,0.0840804361799778,-0.0336474846009914,0.0840804361799778,-1.82040078,0.3057088268771643,5.0,1000.0,5.0,5.0,4.31227056,0.8517127450061954,0.7140701504539061,0.0418566938992485,0.0004269604840218,0.0,-0.0594319256016523,0.1181598211143983,0.5112977660286046,0.0593017387312946,30,11,0
